,financial_year,gross_domestic_product,industry_growth_rate,services_growth_rate
0,1951-52,286147,550,267
1,1952-53,294267,-006,311
2,1953-54,312177,559,286
3,1954-55,325431,826,471
4,1955-56,333766,1051,496
5,1956-57,352766,857,460
6,1957-58,348500,-097,376
7,1958-59,374948,693,412
8,1959-60,383153,685,496
9,1960-61,410279,1125,566
